親字	旧字	異体字
㒼		
㓁		
㓇		
㔩		
㕞		
㕣		
㕮		
㖦		
㖨		
㗅		
㗚		
㗴		
㙊		
㚖		
㚙		
㛏		
㟨		
㟽		
㡀		
㡜		
㣺		
㤚		
㥯		
㩮		
㩳		
㬎		
㬚		
㭭		
㭷		
㮇		
㮶		
㰦		
㵤		
㸅		
㹦		
㹨		
㺔		
㽲		
㽷		
㾮		
㿉		㿗
䀹		
䁘		
䄅		
䅈		
䅏		
䅣		
䇦		
䇮		
䈎		
䋖		
䌂		
䍃		
䏰		
䐈		
䐜		
䐢		
䑶		
䒑		
䒾		
䓔		
䔈		
䗥		
䗪		
䘌		𧏾
䙁		
䙥		
䚡		
䚯		
䜌		
䧢		𨸟
䧧		
䪼		
䯂		
䯊		
䯒		
䯨		
䰠		
䳑		
䴇		
一		弌
丁		
丂		
七		
万	萬万	
丈		𠀋
三		弎
上		
下		
不		
与	與	
丏		
丐		
丑		丒
且		
丕		
世		卋丗
丘		坵㐀邱
丙		
丞		
両	兩	㒳
並	竝	並
丨		
丩		
个		
丫		
丬		
中		
丮		
丯		
丰		
丱		卝
串		
丶		
丸		𠁽
丹		
主		
丼		
丿		
乀		
乂		
乃		
久		镹乆
乇		
之		
乍		
乎		
乏		
乑		
乖		
乗	乘	
乙		
九		
乞		
也		
乢		
乩		
乱	亂	
乳		
乾		乹
亀	龜	龜
亅		
了		
予	予豫	
争	爭	
事		㕝叓亊
二		弍
亍		
于		亐亏
云		
互		
五		
井		
亘		
亙		
些		
亜	亞	
亟		焏
亠		
亡		兦
亢		
交		
亥		
亦		
亨		亯
享		
京		亰
亭		𠅘
亮		𠅙
亳		
亶		
亹		
人		𠆢亻
什		
仁		
仂		
仃		
仄		
仆		
仇		
仈		
今		𫝆仐
介		
仍		
仏	佛	𠏹
仔		
仕		
他		
仗		
付		
仙		
仚		
仞		仭
仟		
仡		
代		
令		
以		㠯
仫		
仮	假	
仰		
仱		
仲		
仳		
仵		
件		
价		
任		
份		
仿		
伀		
企		
伃		
伉		
伊		
伋		
伍		
伎		
伏		
伐		
休		
会	會	㑹
伝	傳	
伯		
估		
伴		
伶		
伸		
伺		
伻		
似		佀
伽		
伾		
佃		
但		
佇		竚
佈		
佉		
佌		
位		
低		
住		
佐		
佑		
体	體	軆躰
佔		
何		
佖		
佗		
佘		
余	余餘	
佚		
作		做
佝		
佞		侫
佟		
佤		
佩		珮𬽳
佪		
佬		
佯		
佰		
佳		
併	倂	
佶		
佷		
佸		𠈲
佹		
佺		
佻		
佼		
佽		
佾		
使		𠉕
侂		
侃		偘𠈉
侅		
侈		
侊		
例		
侍		
侏		
侐		
侑		
侒		
侔		
侖		
侗		
侘		
侚		
供		
依		
価	價	
侮	侮	
侯		𥎦矦
侲		
侵		
侶		
侾		
便		𠊳
俁		
係		
促		
俄		
俅		
俉		
俊		
俋		
俎		爼
俏		
俐		悧
俑		
俒		
俔		
俗		
俘		
俚		
俛		
保		
俟		竢
俠		侠
信		
俣		㑨
俤		
俥		
修		
俯		
俱		倶
俳		
俴		
俵		
俶		
俸		
俺		
俾		
倀		
倁		
倅		伜
倆		𠈓
倉		
個		
倍		俖
倎		
倏		焂倐
們		
倒		
倓		
倔		
倖		
倘		
候		𠊱
倚		𠋣
倜		
倞		
借		
倡		
倢		
倣		
値		
倥		
倦		勌
倧		
倨		
倩		
倪		
倫		
倬		
倭		
倮		
倹	儉	
倻		
偁		
偃		
偆		
偈		
偉		
偎		
偏		
偐		
偓		
偕		
偖		
偗		
停		
偣		
健		徤
偦		
偪		
偬		傯倊
偰		
偲		
側		
偵		
偶		
偸		偷
偽	僞	
傀		
傃		
傅		
傈		
傍		
傑		杰
傒		
傓		
傔		
傕		
傖		
傘		𠍘
備		偹僃
傚		俲
傞		
傣		
傪		
催		
傭		
傱		
傲		慠
傴		
債		
傷		
傺		
傻		
傾		
僂		偻
僄		
僅		
僇		
僉		㑒
僊		僲
僌		
働		
僎		
像		像
僐		
僑		
僔		
僕		䑑㒒
僖		
僙		
僚		
僛		
僤		
僥		
僦		
僧	僧	
僨		
僩		
僭		僣
僮		
僳		
僵		
僻		
儀		
儁		㒞
儂		
儃		
億		
儆		
儇		
儈		
儋		
儌		
儐		𭀀
儒		
儔		𠍻俦
儕		㑪
儖		
儗		
儘		侭
儚		𠐧
儞		你
償		
儡		
儦		
優		
儲		
儳		
儵		
儷		
儺		
儻		傥
儼		𠑊
儿		
兀		
允		
元		
兄		
充	充	
兆		𠧞
兇		
先		
光		炗灮
克		
兌		兑兊
免	免	
兎		兔兔
児	兒	
兕		𤉡𧰽
兗		兖
党	黨	
兜		兠
兢		
入		
全		㒰
兪		俞
八		
公		
六		
兮		
共		
关		
兵		
其		
具		
典		
兼		
冀		兾冀
冂		冋
内	內	
円	圓	圎
冉		冄
冊	册	𠕋𠕁
再		
冏		囧
冑		
冒		冐
冓		
冕		
冖		
冗		宂冗
冘		
写	寫	𭂁冩
冠		
冢		𠣥
冤		寃
冥		㝠
冪		幂羃
冫		
冬	冬	
冱		𠖱
冴		
冶		
冷		
冼		
冽		
凄		淒
凅		
准		
凊		
凋		
凌		
凍		
凓		
凜		澟𠘡凛
凝		
几		
凡		凢
処	處	
凧		
凩		
凪		
凭		凴
凰		
凱		
凳		
凵		
凶		𣧑
凸		
凹		
出		
函		圅凾
刀		釖
刁		
刂		
刃		刄
分		
切		
刈		𠛄苅
刊		刋
刎		
刑		㓝𠛬
划		
刓		㝴
刔		
刕		
刖		
列		
初		
删		𠜂刪
判		
別		𠛰
利		𥝤
刮		𠜜
到		
刱		剙剏
刲		𠝥
刳		
刵		
制		
刷		
券		
刹		𠜽
刺		
刻		
剃		鬀
剄		
則		𠟭
剉		
削		
剋		尅勊
剌		
前		歬偂
剔		𠜓
剕		
剖		
剗		
剚		
剛		㓻
剜		𠛠
剝		剥
剞		
剟		
剡		
剣	劍	𠝏釼剱劔劒
剤	劑	
剪		翦
剬		
副		
剰	剩	
割	割	
剳		
剴		
創		𠟐戧刅
剷		
剽		
剿		劋𠞰
劂		
劃		
劇		
劈		
劉		
劌		
劓		
劗		
劘		
力		
功		㓛
加		
劣		
劦		
助		
努		
劫		刦刧
劬		
劭		
劯		
励	勵	
労	勞	
劵		
効	效	
劺		
劻		
劼		
劾		
勁		劤
勃		
勅	敕	
勇	勇	恿勈
勉	勉	
勍		
勐		
勑		
勒		
動		
勖		勗
勘		
務		
勝		
募		
勠		
勢		㔟
勣		
勤	勤	
勦		
勧	勸	
勩		
勰		
勲	勳	勛
勷		
勹		
勺	勺	
勻		匀
勾		
勿		
匁		
匂		
匃		匄
包		
匆		匇囱匆
匈		
匋		
匍		
匏		
匐		
匕		
化		𠤎
北		
匙		
匚		
匜		
匝		迊帀
匠		
匡		
匣		
匤		
匪		
匯		滙
匱		
匳		籢奩匲
匵		
匸		
匹		
区	區	
医	醫医	毉
匼		
匾		
匿		
十		
卂		
千		
卅		𠦃
升		
午		
