親字	旧字	異体字
万	萬	
与	與	
両	兩	
並	竝	
乗	乘	
乱	亂	
亀	龜	
予	豫	予
争	爭	
亜	亞	
仏	佛	
仞		仭
仮	假	
会	會	
伝	傳	
体	體	
余	餘	余
併	倂	
価	價	
侮	侮	
俠		侠
俱		倶
倅		伜
倹	儉	
偽	僞	
僧	僧	
僭		僣
充	充	
免	免	
兎		兔兔
児	兒	
党	黨	
内	內	
円	圓	
冊	册	
写	寫	
冤		寃
凜		凛
処	處	
函		凾
刱		剏
剝		剥
剣	劍	
剤	劑	
剰	剩	
割	割	
剿		𠞰
励	勵	
労	勞	
効	效	
勅	敕	
勉	勉	
勖		勗
勤	勤	
勧	勸	
勲	勳	
匝		帀
区	區	
医	醫	
卅		丗
卉		卉
卑	卑	
単	單	
卮		巵
即	卽	
却		卻
卿		卿
厨		廚
厩		廐廏
厳	嚴	
参	參	
双	雙	
収	收	
叙	敍	
台	臺	
号	號	
吞		呑
周	周	
呪		咒
啖		啗
啞		唖
喝	喝	
営	營	
嘆	嘆	
嘱	囑	
噓		嘘
器	器	
噴	噴	
嚔		嚏
嚙		噛
囊		嚢
団	團	
囲	圍	
図	圖	
国	國	圀
圏	圈	
圧	壓	
坎		埳
城	城	
堕	墮	
塀	塀	
塁	壘	
塚	塚	
塡		填
塩	鹽	
増	增	
墨	墨	
墳	墳	
壊	壞	
壌	壤	
壮	壯	
声	聲	
壱	壹	
売	賣	
壺		壷
変	變	
契	契	
奔	奔	
奘		弉
奥	奧	
奨	奬	
姫	姬	
姮		嫦
姸		妍
婿	壻	聟
嬢	孃	
学	學	
孶		孳
孼		孽
宝	寶	
実	實	
寇		冦
寛	寬	
寝	寢	
対	對	
寿	壽	
専	專	
将	將	
尚	尙	
尭	堯	
尽	盡	
届	屆	
屛		屏
属	屬	
屢		屡
層	層	
屭		屓
岡		堽
岳	嶽	
峡	峽	
峨		峩
崖		崕
崙		崘
嵯		嵳
巌	巖	
巣	巢	
巻	卷	
巽	巽	
帯	帶	
帰	歸	
幫		幇
幷		并
庁	廳	
広	廣	
廁		厠
廃	廢	
廈		厦
廉	廉	
廊	廊	
廛		壥
廝		厮
廠		厰
弁	辨辯瓣	弁
弐	貳	
弥	彌	
弾	彈	
彎		弯
当	當	
彝		彜
彦	彥	
径	徑	
従	從	
徳	德	
徴	徵	
応	應	
怱		悤
恋	戀	
恒	恆	
恤		卹
恵	惠	
悔	悔	
悦	悅	
悩	惱	
悪	惡	
悴		忰
惨	慘	
愈		愈
慎	愼	
慙		慚
慨	慨	
憎	憎	
憤	憤	
懐	懷	
懲	懲	
懺		懴
成	成	
戛		戞
戦	戰	
戯	戲	
戸	戶	
戻	戾	
払	拂	
抜	拔	
択	擇	
担	擔	
拋		抛
拝	拜	
拠	據	
拡	擴	
拿		拏
挙	擧	
挟	挾	
挿	插	
捜	搜	
掲	揭	
揶		捓
揺	搖	
搔		掻
摂	攝	
摑		掴
撃	擊	
擡		抬
攢		攅
攪		撹
敏	敏	
教	敎	
数	數	
斉	齊	
